iter	RMSE
0	0.1397596459
1	0.1374263764
2	0.1350870857
3	0.1327792454
4	0.1305559203
5	0.1283391222
6	0.1261776849
7	0.1241112008
8	0.1220642989
9	0.1200266109
10	0.1180250723
11	0.1161168409
12	0.1142107359
13	0.1123618078
14	0.1105513644
15	0.1087981932
16	0.107127652
17	0.1054291548
18	0.1037621566
19	0.1022113482
20	0.1006842213
21	0.09915931654
22	0.09767076675
23	0.09621620388
24	0.09474090369
25	0.09330271065
26	0.09187920943
27	0.09054523358
28	0.08919447643
29	0.08792020746
30	0.08665141068
31	0.08538832347
32	0.08421864769
33	0.08302869504
34	0.0818493995
35	0.08073052408
36	0.0796277103
37	0.0785350531
38	0.07748345235
39	0.07645141142
40	0.07549402163
41	0.07449378697
42	0.07354983369
43	0.07263265391
44	0.07171140283
45	0.07079539237
46	0.069949851
47	0.06906828124
48	0.06822130159
49	0.06739041349
50	0.06659297216
51	0.0658309801
52	0.06506475825
53	0.06431963401
54	0.06358856999
55	0.06288111586
56	0.06219916272
57	0.06154679058
58	0.06090427687
59	0.06026907747
60	0.05961991811
61	0.05903273024
62	0.05844227974
63	0.05785096398
64	0.05733968433
65	0.05677993428
66	0.05624464557
67	0.05572330564
68	0.05519815692
69	0.05469749626
70	0.05420246726
71	0.05371193708
72	0.05324716013
73	0.05278841575
74	0.05234313826
75	0.05189595694
76	0.05150539731
77	0.0510920786
78	0.05066358588
79	0.05026303898
80	0.04985580511
81	0.04951846999
82	0.04915789643
83	0.04879097584
84	0.04844443372
85	0.04814982061
86	0.0478258595
87	0.04752372642
88	0.04719517597
89	0.04688942348
90	0.04658528844
91	0.04628878726
92	0.04601332677
93	0.04571584016
94	0.04547626744
95	0.04520394878
96	0.04495031872
97	0.04471894423
98	0.04448270196
99	0.0442368998
100	0.04401943848
101	0.04379737837
102	0.04358854199
103	0.0433731085
104	0.04315455756
105	0.04295261853
106	0.04276381545
107	0.04255517224
108	0.04234491794
109	0.04215414078
110	0.0419928011
111	0.04182086147
112	0.041637087
113	0.04145996796
114	0.04128517015
115	0.04113398773
116	0.04097515152
117	0.04080440848
118	0.04067323355
119	0.04053168922
120	0.04036848847
121	0.04021157849
122	0.04006368928
123	0.0399341716
124	0.03979911829
125	0.03965377457
126	0.03953323283
127	0.03941609195
128	0.03929300655
129	0.03919842605
130	0.03908033301
131	0.03897956561
132	0.0388574638
133	0.03874487543
134	0.03861620196
135	0.03850981212
136	0.03839840241
137	0.03828281991
138	0.03817391605
139	0.03809152823
140	0.03799640238
141	0.03794127603
142	0.03783698988
143	0.03774626632
144	0.03763038161
145	0.03753694377
146	0.03745051465
147	0.0373771641
148	0.03729547824
149	0.03721229398
150	0.03713393591
151	0.03702971878
152	0.03695189686
153	0.03687539822
154	0.03678402335
155	0.03672449741
156	0.03663994133
157	0.03656510645
158	0.03648371347
159	0.03641886438
160	0.03634835917
161	0.03626868849
162	0.03620892671
163	0.03614380961
164	0.0360679792
165	0.03600789044
166	0.03594293502
167	0.03587767473
168	0.0358150965
169	0.03577193888
170	0.0357120203
171	0.03567253056
172	0.03561748605
173	0.03555607935
174	0.03549538422
175	0.0354341518
176	0.03537597353
177	0.03531774564
178	0.03525947627
179	0.03521136676
180	0.03515607806
181	0.03509430903
182	0.03503711562
183	0.03499988943
184	0.03496293592
185	0.03492180744
186	0.03488416646
187	0.03485039313
188	0.03480829124
189	0.03474979164
190	0.0347105617
191	0.03465914489
192	0.03461346107
193	0.03456533519
194	0.03453718181
195	0.03451056164
196	0.03447170555
197	0.03442874191
198	0.03439229927
199	0.03435960354
200	0.03431089552
201	0.03427190576
202	0.03423915644
203	0.03420178271
204	0.03416726483
205	0.03413091245
206	0.03408645452
207	0.03405924344
208	0.03401665899
209	0.03398178907
210	0.03394118868
211	0.03390619918
212	0.03387299389
213	0.03384887979
214	0.0338232426
215	0.03378913761
216	0.03376155516
217	0.03373732005
218	0.03369698485
219	0.03366662577
220	0.03364929111
221	0.03361864925
222	0.03356782974
